species,LiftOn best,Liftoff best,miniprot best,LiftOn worse than Liftoff only,LiftOn worse than miniprot only,LiftOn worst,LiftOn equal to Liftoff only,LiftOn equal to miniprot only,All equal,Total counts,lifton=liftoff=miniprot,lifton>liftoff=miniprot,lifton>liftoff>miniprot,lifton>miniprot>liftoff,lifton=liftoff>miniprot,lifton=miniprot>liftoff,liftoff>lifton>miniprot,miniprot>lifton>liftoff,liftoff>lifton=miniprot,miniprot>lifton=liftoff,liftoff=miniprot>lifton,liftoff>miniprot>lifton,miniprot>liftoff>lifton,all,lifton_score>liftoff_score,lifton_score=liftoff_score,lifton_score>miniprot_score,lifton_score=miniprot_score,liftoff_score>lifton_score,liftoff_score=lifton_score,liftoff_score>miniprot_score,liftoff_score=miniprot_score,miniprot_score>lifton_score,miniprot_score=lifton_score,miniprot_score>liftoff_score,miniprot_score=liftoff_score
arabadop,300,0,0,0,0,0,10474,63,43991,54828,43991,184,81,35,10474,63,0,0,0,0,0,0,0,54828,363,54465,10774,44054,0,54465,10555,44175,0,44054,98,44175
bee,3009,4,2,3,2,4,6175,211,18764,28167,18764,1729,1169,111,6175,210,2,2,1,0,3,1,0,28167,3221,24939,9186,18975,7,24939,7348,20496,6,18975,323,20496
drosophila_erecta,5550,42,60,41,57,55,7954,1482,18597,33732,18597,2593,1943,1014,7953,1479,38,56,3,1,51,1,3,33732,7085,26551,13541,20079,96,26551,9938,21241,112,20079,2553,21241
human_chess,15808,0,0,0,0,0,16602,507,123671,156588,123671,12316,3228,264,16602,507,0,0,0,0,0,0,0,156588,16315,140273,32410,124178,0,140273,19830,135987,0,124178,771,135987
human_mane,3416,0,2,0,2,0,2585,327,13310,19640,13310,2822,525,69,2585,327,0,2,0,0,0,0,0,19640,3745,15895,6001,13637,0,15895,3110,16132,2,13637,398,16132
human_mane_to_mouse,3195,13,262,13,261,8,544,12639,1884,18539,1884,211,589,2395,542,12636,10,259,3,2,7,0,1,18539,16090,2428,3747,14523,21,2428,1144,2102,269,14523,15293,2102
human_refseq,46,0,7,0,7,0,0,690,58,801,58,0,0,46,0,690,0,7,0,0,0,0,0,801,743,58,46,748,0,58,0,58,7,748,743,58
human_to_chimp,35207,31,27,24,27,127,21967,1887,116139,175361,116139,25266,8746,1195,21967,1870,7,27,17,0,120,7,0,175361,37104,138106,57181,118026,151,138106,30744,141525,154,118026,3092,141525
mouse,10605,32,10,24,10,17,18655,1208,104876,135393,104876,7600,2638,367,18653,1208,24,8,0,2,9,8,0,135393,11821,123531,29282,106084,41,123531,21323,112485,27,106084,1585,112485
mouse_to_rat,1498,3,26,2,26,21,652,402,3271,5869,3271,564,607,327,649,402,2,23,0,3,20,1,0,5869,1923,3923,2149,3673,23,3923,1259,3855,47,3673,755,3855
rice,16375,0,2,0,2,1,1999,4431,36121,58929,36121,14922,1305,148,1999,4431,0,2,0,0,1,0,0,58929,20808,38120,18374,40552,1,38120,3304,51044,3,40552,4581,51044
